ticker,fecha,hora_et,direccion,estrategia
SPY,2026-03-11,11:30,PUT,TR-UD-15m intradia
SPY,2026-03-24,13:15,PUT,TR-UD-15m intradia
SPY,2026-03-26,12:30,PUT,TR-UD-15m intradia
SPY,2026-03-31,09:45,CALL,TR-UD-15m intradia
SPY,2026-04-02,10:45,CALL,TR-UD-15m intradia
SPY,2026-04-02,13:30,PUT,TR-UD-15m intradia
SPY,2026-04-06,14:30,CALL,TR-UD-15m intradia
SPY,2026-04-16,15:00,CALL,TR-UD-15m intradia
SPY,2026-04-20,09:45,PUT,TR-UD-15m intradia
SPY,2026-04-20,14:00,PUT,TR-UD-15m intradia
SPY,2026-04-21,11:00,PUT,TR-UD-15m intradia
SPY,2026-04-24,10:45,CALL,TR-UD-15m intradia
SPY,2026-04-27,13:30,CALL,TR-UD-15m intradia
SPY,2026-04-29,10:30,CALL,TR-UD-15m intradia
SPY,2026-04-29,12:30,PUT,TR-UD-15m intradia
SPY,2026-05-07,15:45,CALL,TR-UD-15m intradia
SPY,2026-05-13,11:00,CALL,TR-UD-15m intradia
SPY,2026-05-20,10:30,CALL,TR-UD-15m intradia
SPY,2026-05-26,14:00,CALL,TR-UD-15m intradia
SPY,2026-05-27,09:45,PUT,TR-UD-15m intradia
SPY,2026-05-27,14:30,CALL,TR-UD-15m intradia
SPY,2026-06-02,09:45,PUT,TR-UD-15m intradia
SPY,2026-06-08,14:45,PUT,TR-UD-15m intradia
SPY,2026-06-09,10:45,PUT,TR-UD-15m intradia
SPY,2026-06-10,10:15,CALL,TR-UD-15m intradia
SPY,2026-06-10,13:15,PUT,TR-UD-15m intradia
SPY,2026-06-22,15:00,PUT,TR-UD-15m intradia
SPY,2026-06-24,11:45,CALL,TR-UD-15m intradia
IWM,2022-06-03,12:30,CALL,TR-UD-15m intradia
IWM,2022-06-03,14:30,CALL,TR-UD-15m intradia
IWM,2022-06-22,14:15,CALL,TR-UD-15m intradia
IWM,2022-06-23,11:15,CALL,TR-UD-15m intradia
IWM,2022-06-30,12:30,CALL,TR-UD-15m intradia
IWM,2022-07-01,10:00,CALL,TR-UD-15m intradia
IWM,2022-07-01,10:30,PUT,TR-UD-15m intradia
IWM,2022-07-01,12:30,CALL,TR-UD-15m intradia
IWM,2022-07-05,13:30,CALL,TR-UD-15m intradia
IWM,2022-07-08,12:45,PUT,TR-UD-15m intradia
IWM,2022-07-13,13:15,CALL,TR-UD-15m intradia
IWM,2022-07-13,15:30,PUT,TR-UD-15m intradia
IWM,2022-07-19,09:45,CALL,TR-UD-15m intradia
IWM,2022-07-21,09:45,PUT,TR-UD-15m intradia
IWM,2022-07-21,14:30,CALL,TR-UD-15m intradia
IWM,2022-07-22,11:45,PUT,TR-UD-15m intradia
IWM,2022-07-25,13:15,CALL,TR-UD-15m intradia
IWM,2022-07-26,09:45,PUT,TR-UD-15m intradia
IWM,2022-08-01,09:45,PUT,TR-UD-15m intradia
IWM,2022-08-01,12:30,CALL,TR-UD-15m intradia
IWM,2022-08-02,12:15,CALL,TR-UD-15m intradia
IWM,2022-08-03,12:00,CALL,TR-UD-15m intradia
IWM,2022-08-09,09:45,PUT,TR-UD-15m intradia
IWM,2022-08-18,11:30,CALL,TR-UD-15m intradia
IWM,2022-08-18,14:15,CALL,TR-UD-15m intradia
IWM,2022-08-26,10:15,PUT,TR-UD-15m intradia
IWM,2022-09-02,15:45,PUT,TR-UD-15m intradia
IWM,2022-09-14,15:15,PUT,TR-UD-15m intradia
IWM,2022-09-15,09:45,CALL,TR-UD-15m intradia
IWM,2022-09-27,12:15,PUT,TR-UD-15m intradia
IWM,2022-10-05,14:45,CALL,TR-UD-15m intradia
IWM,2022-10-06,14:00,CALL,TR-UD-15m intradia
IWM,2022-10-11,12:30,CALL,TR-UD-15m intradia
IWM,2022-10-12,13:15,CALL,TR-UD-15m intradia
IWM,2022-10-20,12:15,PUT,TR-UD-15m intradia
IWM,2022-10-27,10:00,PUT,TR-UD-15m intradia
IWM,2022-10-27,12:30,PUT,TR-UD-15m intradia
IWM,2022-10-27,13:15,CALL,TR-UD-15m intradia
IWM,2022-10-28,11:45,CALL,TR-UD-15m intradia
IWM,2022-11-04,12:00,PUT,TR-UD-15m intradia
IWM,2022-11-08,14:00,PUT,TR-UD-15m intradia
IWM,2022-11-14,13:30,CALL,TR-UD-15m intradia
IWM,2022-11-14,15:15,PUT,TR-UD-15m intradia
IWM,2022-11-25,12:30,CALL,TR-UD-15m intradia
IWM,2022-11-29,13:30,PUT,TR-UD-15m intradia
IWM,2022-11-29,15:30,PUT,TR-UD-15m intradia
IWM,2022-11-30,12:15,PUT,TR-UD-15m intradia
IWM,2022-12-02,14:15,PUT,TR-UD-15m intradia
IWM,2022-12-09,10:00,PUT,TR-UD-15m intradia
IWM,2022-12-09,12:30,PUT,TR-UD-15m intradia
IWM,2022-12-09,15:45,PUT,TR-UD-15m intradia
IWM,2022-12-12,11:30,CALL,TR-UD-15m intradia
IWM,2022-12-13,15:45,CALL,TR-UD-15m intradia
IWM,2022-12-19,11:45,PUT,TR-UD-15m intradia
IWM,2022-12-20,12:30,PUT,TR-UD-15m intradia
IWM,2022-12-20,13:30,CALL,TR-UD-15m intradia
IWM,2022-12-23,10:45,CALL,TR-UD-15m intradia
IWM,2022-12-27,09:45,PUT,TR-UD-15m intradia
IWM,2023-01-03,11:45,PUT,TR-UD-15m intradia
IWM,2023-01-04,11:45,CALL,TR-UD-15m intradia
IWM,2023-01-17,15:15,CALL,TR-UD-15m intradia
IWM,2023-01-18,11:30,PUT,TR-UD-15m intradia
IWM,2023-01-20,09:45,CALL,TR-UD-15m intradia
IWM,2023-01-24,13:45,CALL,TR-UD-15m intradia
IWM,2023-01-25,14:15,CALL,TR-UD-15m intradia
IWM,2023-01-31,09:45,CALL,TR-UD-15m intradia
IWM,2023-02-03,15:45,PUT,TR-UD-15m intradia
IWM,2023-02-08,10:45,PUT,TR-UD-15m intradia
IWM,2023-02-08,14:00,PUT,TR-UD-15m intradia
IWM,2023-02-14,14:45,CALL,TR-UD-15m intradia
IWM,2023-02-15,11:15,CALL,TR-UD-15m intradia
IWM,2023-02-15,13:30,CALL,TR-UD-15m intradia
IWM,2023-02-16,09:45,PUT,TR-UD-15m intradia
IWM,2023-02-22,13:15,PUT,TR-UD-15m intradia
IWM,2023-02-23,12:00,PUT,TR-UD-15m intradia
IWM,2023-02-28,09:45,CALL,TR-UD-15m intradia
IWM,2023-03-02,14:00,CALL,TR-UD-15m intradia
IWM,2023-03-09,09:45,CALL,TR-UD-15m intradia
IWM,2023-03-09,11:00,PUT,TR-UD-15m intradia
IWM,2023-03-13,15:30,PUT,TR-UD-15m intradia
IWM,2023-03-22,11:45,PUT,TR-UD-15m intradia
IWM,2023-03-30,15:30,CALL,TR-UD-15m intradia
IWM,2023-04-03,11:00,PUT,TR-UD-15m intradia
IWM,2023-04-03,13:15,CALL,TR-UD-15m intradia
IWM,2023-04-04,09:45,PUT,TR-UD-15m intradia
IWM,2023-04-10,09:45,CALL,TR-UD-15m intradia
IWM,2023-04-13,11:45,CALL,TR-UD-15m intradia
IWM,2023-04-20,13:30,CALL,TR-UD-15m intradia
IWM,2023-04-20,14:30,PUT,TR-UD-15m intradia
IWM,2023-04-21,14:30,CALL,TR-UD-15m intradia
IWM,2023-04-21,15:15,PUT,TR-UD-15m intradia
IWM,2023-04-24,15:15,CALL,TR-UD-15m intradia
IWM,2023-04-27,12:00,CALL,TR-UD-15m intradia
IWM,2023-05-01,15:00,CALL,TR-UD-15m intradia
IWM,2023-05-08,11:30,PUT,TR-UD-15m intradia
IWM,2023-05-09,13:15,PUT,TR-UD-15m intradia
IWM,2023-05-10,14:00,CALL,TR-UD-15m intradia
IWM,2023-05-18,14:30,CALL,TR-UD-15m intradia
IWM,2023-05-19,11:45,PUT,TR-UD-15m intradia
IWM,2023-05-19,14:00,PUT,TR-UD-15m intradia
IWM,2023-05-22,11:30,CALL,TR-UD-15m intradia
IWM,2023-05-30,13:00,CALL,TR-UD-15m intradia
IWM,2023-06-12,11:00,CALL,TR-UD-15m intradia
IWM,2023-06-12,14:15,CALL,TR-UD-15m intradia
IWM,2023-06-16,10:45,PUT,TR-UD-15m intradia
IWM,2023-06-21,13:45,CALL,TR-UD-15m intradia
IWM,2023-06-26,09:45,CALL,TR-UD-15m intradia
IWM,2023-06-26,13:30,CALL,TR-UD-15m intradia
IWM,2023-06-27,10:45,CALL,TR-UD-15m intradia
IWM,2023-07-13,14:00,CALL,TR-UD-15m intradia
IWM,2023-07-19,15:15,CALL,TR-UD-15m intradia
IWM,2023-07-21,10:30,PUT,TR-UD-15m intradia
IWM,2023-07-27,11:15,PUT,TR-UD-15m intradia
IWM,2023-07-28,09:45,CALL,TR-UD-15m intradia
IWM,2023-07-28,12:30,CALL,TR-UD-15m intradia
IWM,2023-08-01,15:45,PUT,TR-UD-15m intradia
IWM,2023-08-04,10:45,CALL,TR-UD-15m intradia
IWM,2023-08-10,09:45,CALL,TR-UD-15m intradia
IWM,2023-08-10,12:15,PUT,TR-UD-15m intradia
IWM,2023-08-11,12:45,PUT,TR-UD-15m intradia
IWM,2023-08-14,15:30,PUT,TR-UD-15m intradia
IWM,2023-08-18,14:30,PUT,TR-UD-15m intradia
IWM,2023-08-22,13:00,PUT,TR-UD-15m intradia
IWM,2023-08-29,09:45,CALL,TR-UD-15m intradia
IWM,2023-08-31,09:45,CALL,TR-UD-15m intradia
IWM,2023-09-08,09:45,PUT,TR-UD-15m intradia
IWM,2023-09-08,11:15,CALL,TR-UD-15m intradia
IWM,2023-09-11,10:15,CALL,TR-UD-15m intradia
IWM,2023-09-12,13:30,CALL,TR-UD-15m intradia
IWM,2023-09-12,14:45,PUT,TR-UD-15m intradia
IWM,2023-09-18,12:15,PUT,TR-UD-15m intradia
IWM,2023-09-20,14:15,PUT,TR-UD-15m intradia
IWM,2023-09-22,11:00,CALL,TR-UD-15m intradia
IWM,2023-09-27,13:30,PUT,TR-UD-15m intradia
IWM,2023-10-05,10:00,CALL,TR-UD-15m intradia
IWM,2023-10-24,10:00,CALL,TR-UD-15m intradia
IWM,2023-10-26,12:30,PUT,TR-UD-15m intradia
IWM,2023-11-01,14:15,PUT,TR-UD-15m intradia
IWM,2023-11-13,15:45,CALL,TR-UD-15m intradia
IWM,2023-11-22,15:15,CALL,TR-UD-15m intradia
IWM,2023-11-27,13:15,CALL,TR-UD-15m intradia
IWM,2023-11-28,11:45,CALL,TR-UD-15m intradia
IWM,2023-11-30,13:15,PUT,TR-UD-15m intradia
IWM,2023-11-30,15:30,PUT,TR-UD-15m intradia
IWM,2023-12-07,14:15,PUT,TR-UD-15m intradia
IWM,2023-12-12,13:00,PUT,TR-UD-15m intradia
IWM,2023-12-15,11:30,PUT,TR-UD-15m intradia
IWM,2023-12-18,13:15,PUT,TR-UD-15m intradia
IWM,2023-12-28,09:45,PUT,TR-UD-15m intradia
IWM,2023-12-29,10:00,PUT,TR-UD-15m intradia
IWM,2024-01-02,13:00,PUT,TR-UD-15m intradia
IWM,2024-01-05,10:15,CALL,TR-UD-15m intradia
IWM,2024-01-05,13:15,PUT,TR-UD-15m intradia
IWM,2024-01-05,15:30,PUT,TR-UD-15m intradia
IWM,2024-01-08,10:30,CALL,TR-UD-15m intradia
IWM,2024-01-09,15:00,CALL,TR-UD-15m intradia
IWM,2024-01-10,12:15,CALL,TR-UD-15m intradia
IWM,2024-01-10,14:15,CALL,TR-UD-15m intradia
IWM,2024-01-10,15:30,PUT,TR-UD-15m intradia
IWM,2024-01-18,13:15,PUT,TR-UD-15m intradia
IWM,2024-01-19,11:45,PUT,TR-UD-15m intradia
IWM,2024-01-19,12:30,CALL,TR-UD-15m intradia
IWM,2024-01-24,13:30,PUT,TR-UD-15m intradia
IWM,2024-01-29,12:45,CALL,TR-UD-15m intradia
IWM,2024-01-30,15:30,CALL,TR-UD-15m intradia
IWM,2024-02-02,14:15,CALL,TR-UD-15m intradia
IWM,2024-02-06,09:45,CALL,TR-UD-15m intradia
IWM,2024-02-14,11:15,CALL,TR-UD-15m intradia
IWM,2024-02-16,09:45,PUT,TR-UD-15m intradia
IWM,2024-02-16,13:45,CALL,TR-UD-15m intradia
IWM,2024-02-16,15:00,PUT,TR-UD-15m intradia
IWM,2024-02-26,12:30,CALL,TR-UD-15m intradia
IWM,2024-02-26,14:30,CALL,TR-UD-15m intradia
IWM,2024-02-28,12:00,CALL,TR-UD-15m intradia
IWM,2024-02-28,12:30,PUT,TR-UD-15m intradia
IWM,2024-02-28,15:45,PUT,TR-UD-15m intradia
IWM,2024-02-29,15:15,CALL,TR-UD-15m intradia
IWM,2024-03-04,14:45,CALL,TR-UD-15m intradia
IWM,2024-03-06,09:45,CALL,TR-UD-15m intradia
IWM,2024-03-08,13:30,PUT,TR-UD-15m intradia
IWM,2024-03-18,09:45,PUT,TR-UD-15m intradia
IWM,2024-03-20,11:30,CALL,TR-UD-15m intradia
IWM,2024-03-25,11:00,CALL,TR-UD-15m intradia
IWM,2024-03-26,09:45,CALL,TR-UD-15m intradia
IWM,2024-03-27,11:15,CALL,TR-UD-15m intradia
IWM,2024-04-03,12:30,CALL,TR-UD-15m intradia
IWM,2024-04-05,15:45,PUT,TR-UD-15m intradia
IWM,2024-04-08,12:45,CALL,TR-UD-15m intradia
IWM,2024-04-09,11:30,PUT,TR-UD-15m intradia
IWM,2024-04-09,15:15,PUT,TR-UD-15m intradia
IWM,2024-04-22,12:15,CALL,TR-UD-15m intradia
IWM,2024-04-24,15:45,CALL,TR-UD-15m intradia
IWM,2024-05-09,09:45,CALL,TR-UD-15m intradia
IWM,2024-05-10,13:15,PUT,TR-UD-15m intradia
IWM,2024-05-13,15:30,PUT,TR-UD-15m intradia
IWM,2024-05-14,13:30,CALL,TR-UD-15m intradia
IWM,2024-05-21,14:15,PUT,TR-UD-15m intradia
IWM,2024-05-22,09:45,PUT,TR-UD-15m intradia
IWM,2024-05-24,10:30,CALL,TR-UD-15m intradia
IWM,2024-05-24,12:30,CALL,TR-UD-15m intradia
IWM,2024-05-31,12:15,PUT,TR-UD-15m intradia
IWM,2024-06-06,13:30,CALL,TR-UD-15m intradia
IWM,2024-06-10,14:15,PUT,TR-UD-15m intradia
IWM,2024-06-11,13:00,PUT,TR-UD-15m intradia
IWM,2024-06-20,09:45,CALL,TR-UD-15m intradia
IWM,2024-06-21,13:15,PUT,TR-UD-15m intradia
IWM,2024-06-26,13:15,PUT,TR-UD-15m intradia
IWM,2024-06-27,15:15,CALL,TR-UD-15m intradia
IWM,2024-06-28,15:45,CALL,TR-UD-15m intradia
IWM,2024-07-01,10:45,PUT,TR-UD-15m intradia
IWM,2024-07-02,12:45,PUT,TR-UD-15m intradia
IWM,2024-07-10,15:30,CALL,TR-UD-15m intradia
IWM,2024-07-22,13:15,CALL,TR-UD-15m intradia
IWM,2024-07-29,10:30,PUT,TR-UD-15m intradia
IWM,2024-07-30,13:00,PUT,TR-UD-15m intradia
IWM,2024-08-06,10:00,CALL,TR-UD-15m intradia
IWM,2024-08-08,12:15,CALL,TR-UD-15m intradia
IWM,2024-08-09,13:30,CALL,TR-UD-15m intradia
IWM,2024-08-13,12:30,CALL,TR-UD-15m intradia
IWM,2024-08-14,12:30,PUT,TR-UD-15m intradia
IWM,2024-08-16,14:00,CALL,TR-UD-15m intradia
IWM,2024-08-19,09:45,CALL,TR-UD-15m intradia
IWM,2024-08-19,12:15,CALL,TR-UD-15m intradia
IWM,2024-08-22,12:15,CALL,TR-UD-15m intradia
IWM,2024-08-22,13:45,PUT,TR-UD-15m intradia
IWM,2024-08-22,15:15,CALL,TR-UD-15m intradia
IWM,2024-08-28,11:00,CALL,TR-UD-15m intradia
IWM,2024-08-30,11:30,PUT,TR-UD-15m intradia
IWM,2024-08-30,15:30,CALL,TR-UD-15m intradia
IWM,2024-09-05,10:00,PUT,TR-UD-15m intradia
IWM,2024-09-18,10:45,PUT,TR-UD-15m intradia
IWM,2024-09-20,11:30,PUT,TR-UD-15m intradia
IWM,2024-09-24,15:45,PUT,TR-UD-15m intradia
IWM,2024-09-26,13:45,CALL,TR-UD-15m intradia
IWM,2024-09-30,13:15,PUT,TR-UD-15m intradia
IWM,2024-10-02,10:15,CALL,TR-UD-15m intradia
IWM,2024-10-02,12:15,PUT,TR-UD-15m intradia
IWM,2024-10-07,11:45,PUT,TR-UD-15m intradia
IWM,2024-10-08,12:00,CALL,TR-UD-15m intradia
IWM,2024-10-09,10:45,CALL,TR-UD-15m intradia
IWM,2024-10-18,10:15,PUT,TR-UD-15m intradia
IWM,2024-10-18,13:45,CALL,TR-UD-15m intradia
IWM,2024-10-18,15:15,PUT,TR-UD-15m intradia
IWM,2024-10-22,15:00,PUT,TR-UD-15m intradia
IWM,2024-10-24,15:00,CALL,TR-UD-15m intradia
IWM,2024-10-29,15:45,PUT,TR-UD-15m intradia
IWM,2024-11-07,15:15,CALL,TR-UD-15m intradia
IWM,2024-11-13,14:00,PUT,TR-UD-15m intradia
IWM,2024-11-18,11:45,CALL,TR-UD-15m intradia
IWM,2024-11-18,13:45,PUT,TR-UD-15m intradia
IWM,2024-11-19,14:00,CALL,TR-UD-15m intradia
IWM,2024-11-20,12:00,CALL,TR-UD-15m intradia
IWM,2024-11-20,14:45,CALL,TR-UD-15m intradia
IWM,2024-12-02,10:45,PUT,TR-UD-15m intradia
IWM,2024-12-03,09:45,PUT,TR-UD-15m intradia
IWM,2024-12-06,11:30,PUT,TR-UD-15m intradia
IWM,2024-12-06,14:30,PUT,TR-UD-15m intradia
IWM,2024-12-09,11:00,PUT,TR-UD-15m intradia
IWM,2024-12-11,13:30,CALL,TR-UD-15m intradia
IWM,2024-12-18,11:45,PUT,TR-UD-15m intradia
IWM,2024-12-18,13:15,CALL,TR-UD-15m intradia
IWM,2024-12-30,15:30,PUT,TR-UD-15m intradia
IWM,2024-12-31,09:45,CALL,TR-UD-15m intradia
IWM,2024-12-31,15:30,CALL,TR-UD-15m intradia
IWM,2025-01-02,13:15,PUT,TR-UD-15m intradia
IWM,2025-01-03,09:45,CALL,TR-UD-15m intradia
IWM,2025-01-03,13:30,CALL,TR-UD-15m intradia
IWM,2025-01-16,10:00,PUT,TR-UD-15m intradia
IWM,2025-01-16,12:15,CALL,TR-UD-15m intradia
IWM,2025-01-17,15:45,CALL,TR-UD-15m intradia
IWM,2025-01-22,14:45,CALL,TR-UD-15m intradia
IWM,2025-01-27,10:15,PUT,TR-UD-15m intradia
IWM,2025-01-29,14:45,CALL,TR-UD-15m intradia
IWM,2025-01-29,15:00,PUT,TR-UD-15m intradia
IWM,2025-01-31,12:30,CALL,TR-UD-15m intradia
IWM,2025-01-31,13:30,PUT,TR-UD-15m intradia
IWM,2025-02-04,10:00,CALL,TR-UD-15m intradia
IWM,2025-02-06,12:45,CALL,TR-UD-15m intradia
IWM,2025-02-13,14:00,CALL,TR-UD-15m intradia
IWM,2025-02-19,12:45,PUT,TR-UD-15m intradia
IWM,2025-02-26,15:00,PUT,TR-UD-15m intradia
IWM,2025-03-03,12:15,CALL,TR-UD-15m intradia
IWM,2025-03-05,11:15,PUT,TR-UD-15m intradia
IWM,2025-03-05,15:45,CALL,TR-UD-15m intradia
IWM,2025-03-06,09:45,PUT,TR-UD-15m intradia
IWM,2025-03-10,13:15,PUT,TR-UD-15m intradia
IWM,2025-03-19,12:00,CALL,TR-UD-15m intradia
IWM,2025-03-20,14:30,PUT,TR-UD-15m intradia
IWM,2025-03-25,12:15,CALL,TR-UD-15m intradia
IWM,2025-03-26,09:45,CALL,TR-UD-15m intradia
IWM,2025-04-01,09:45,PUT,TR-UD-15m intradia
IWM,2025-04-01,12:00,CALL,TR-UD-15m intradia
IWM,2025-04-02,10:30,CALL,TR-UD-15m intradia
IWM,2025-04-07,15:00,PUT,TR-UD-15m intradia
IWM,2025-04-08,12:30,PUT,TR-UD-15m intradia
IWM,2025-04-08,15:00,PUT,TR-UD-15m intradia
IWM,2025-04-17,09:45,CALL,TR-UD-15m intradia
IWM,2025-04-22,11:15,CALL,TR-UD-15m intradia
IWM,2025-04-25,12:45,CALL,TR-UD-15m intradia
IWM,2025-04-29,11:45,CALL,TR-UD-15m intradia
IWM,2025-05-07,09:45,CALL,TR-UD-15m intradia
IWM,2025-05-07,13:15,CALL,TR-UD-15m intradia
IWM,2025-05-20,11:15,CALL,TR-UD-15m intradia
IWM,2025-05-23,15:30,PUT,TR-UD-15m intradia
IWM,2025-05-30,15:30,CALL,TR-UD-15m intradia
IWM,2025-06-02,14:30,CALL,TR-UD-15m intradia
IWM,2025-06-05,09:45,PUT,TR-UD-15m intradia
IWM,2025-06-10,15:15,CALL,TR-UD-15m intradia
IWM,2025-06-16,10:45,CALL,TR-UD-15m intradia
IWM,2025-06-17,13:15,PUT,TR-UD-15m intradia
IWM,2025-06-18,10:15,CALL,TR-UD-15m intradia
IWM,2025-06-20,11:30,PUT,TR-UD-15m intradia
IWM,2025-06-23,09:45,PUT,TR-UD-15m intradia
IWM,2025-06-30,14:00,PUT,TR-UD-15m intradia
IWM,2025-06-30,14:15,CALL,TR-UD-15m intradia
IWM,2025-07-08,11:45,CALL,TR-UD-15m intradia
IWM,2025-07-14,12:00,PUT,TR-UD-15m intradia
IWM,2025-07-16,15:45,PUT,TR-UD-15m intradia
IWM,2025-07-21,14:45,PUT,TR-UD-15m intradia
IWM,2025-07-22,13:30,CALL,TR-UD-15m intradia
IWM,2025-07-24,11:45,PUT,TR-UD-15m intradia
IWM,2025-07-28,15:00,CALL,TR-UD-15m intradia
IWM,2025-07-29,10:45,PUT,TR-UD-15m intradia
IWM,2025-07-30,12:30,CALL,TR-UD-15m intradia
IWM,2025-08-05,15:30,CALL,TR-UD-15m intradia
IWM,2025-08-06,15:15,CALL,TR-UD-15m intradia
IWM,2025-08-08,14:30,PUT,TR-UD-15m intradia
IWM,2025-08-11,11:00,PUT,TR-UD-15m intradia
IWM,2025-08-11,14:45,PUT,TR-UD-15m intradia
IWM,2025-08-15,15:00,PUT,TR-UD-15m intradia
IWM,2025-08-18,09:45,CALL,TR-UD-15m intradia
IWM,2025-08-18,13:15,CALL,TR-UD-15m intradia
IWM,2025-08-19,09:45,CALL,TR-UD-15m intradia
IWM,2025-08-21,09:45,PUT,TR-UD-15m intradia
IWM,2025-08-21,11:45,CALL,TR-UD-15m intradia
IWM,2025-08-25,15:00,CALL,TR-UD-15m intradia
IWM,2025-08-26,12:15,CALL,TR-UD-15m intradia
IWM,2025-08-27,13:00,CALL,TR-UD-15m intradia
IWM,2025-08-28,14:30,CALL,TR-UD-15m intradia
IWM,2025-08-29,10:00,PUT,TR-UD-15m intradia
IWM,2025-09-03,13:45,PUT,TR-UD-15m intradia
IWM,2025-09-03,15:45,CALL,TR-UD-15m intradia
IWM,2025-09-04,11:30,CALL,TR-UD-15m intradia
IWM,2025-09-08,10:00,PUT,TR-UD-15m intradia
IWM,2025-09-08,14:30,CALL,TR-UD-15m intradia
IWM,2025-09-10,12:30,PUT,TR-UD-15m intradia
IWM,2025-09-10,13:00,CALL,TR-UD-15m intradia
IWM,2025-09-15,13:45,CALL,TR-UD-15m intradia
IWM,2025-09-15,15:30,PUT,TR-UD-15m intradia
IWM,2025-09-22,14:00,PUT,TR-UD-15m intradia
IWM,2025-09-29,14:00,CALL,TR-UD-15m intradia
IWM,2025-10-02,14:00,CALL,TR-UD-15m intradia
IWM,2025-10-08,11:15,CALL,TR-UD-15m intradia
IWM,2025-10-10,11:00,PUT,TR-UD-15m intradia
IWM,2025-10-13,11:30,CALL,TR-UD-15m intradia
IWM,2025-10-16,11:30,PUT,TR-UD-15m intradia
IWM,2025-10-21,14:45,PUT,TR-UD-15m intradia
IWM,2025-10-23,12:00,CALL,TR-UD-15m intradia
IWM,2025-10-27,13:00,CALL,TR-UD-15m intradia
IWM,2025-10-28,13:30,PUT,TR-UD-15m intradia
IWM,2025-10-29,11:00,CALL,TR-UD-15m intradia
IWM,2025-11-03,15:00,PUT,TR-UD-15m intradia
IWM,2025-11-05,12:15,CALL,TR-UD-15m intradia
IWM,2025-11-12,11:15,PUT,TR-UD-15m intradia
IWM,2025-11-14,14:45,PUT,TR-UD-15m intradia
IWM,2025-11-19,10:00,CALL,TR-UD-15m intradia
IWM,2025-11-19,15:15,CALL,TR-UD-15m intradia
IWM,2025-11-20,12:30,PUT,TR-UD-15m intradia
IWM,2025-11-21,13:45,CALL,TR-UD-15m intradia
IWM,2025-12-02,10:00,CALL,TR-UD-15m intradia
IWM,2025-12-02,15:30,PUT,TR-UD-15m intradia
IWM,2025-12-08,13:00,CALL,TR-UD-15m intradia
IWM,2025-12-10,10:15,CALL,TR-UD-15m intradia
IWM,2025-12-17,11:45,PUT,TR-UD-15m intradia
IWM,2025-12-18,14:45,PUT,TR-UD-15m intradia
IWM,2025-12-19,11:30,CALL,TR-UD-15m intradia
IWM,2025-12-24,10:30,CALL,TR-UD-15m intradia
IWM,2025-12-26,14:15,PUT,TR-UD-15m intradia
IWM,2025-12-30,14:00,PUT,TR-UD-15m intradia
IWM,2026-01-02,10:15,PUT,TR-UD-15m intradia
IWM,2026-01-07,15:00,CALL,TR-UD-15m intradia
IWM,2026-01-12,11:00,CALL,TR-UD-15m intradia
IWM,2026-01-12,13:30,CALL,TR-UD-15m intradia
IWM,2026-01-13,12:15,CALL,TR-UD-15m intradia
IWM,2026-01-13,14:30,CALL,TR-UD-15m intradia
IWM,2026-01-14,10:00,PUT,TR-UD-15m intradia
IWM,2026-01-16,13:30,CALL,TR-UD-15m intradia
IWM,2026-01-21,09:45,CALL,TR-UD-15m intradia
IWM,2026-01-26,14:45,PUT,TR-UD-15m intradia
IWM,2026-01-27,10:30,PUT,TR-UD-15m intradia
IWM,2026-01-28,10:15,PUT,TR-UD-15m intradia
IWM,2026-01-28,14:30,PUT,TR-UD-15m intradia
IWM,2026-02-02,09:45,CALL,TR-UD-15m intradia
IWM,2026-02-05,09:45,CALL,TR-UD-15m intradia
IWM,2026-02-11,10:00,PUT,TR-UD-15m intradia
IWM,2026-02-12,10:45,PUT,TR-UD-15m intradia
IWM,2026-02-17,13:30,CALL,TR-UD-15m intradia
IWM,2026-02-19,09:45,PUT,TR-UD-15m intradia
IWM,2026-02-25,14:45,CALL,TR-UD-15m intradia
IWM,2026-03-02,13:00,CALL,TR-UD-15m intradia
IWM,2026-03-04,10:15,CALL,TR-UD-15m intradia
IWM,2026-03-13,11:30,PUT,TR-UD-15m intradia
IWM,2026-03-20,10:00,PUT,TR-UD-15m intradia
IWM,2026-03-24,14:45,CALL,TR-UD-15m intradia
IWM,2026-03-31,12:45,CALL,TR-UD-15m intradia
IWM,2026-04-02,15:30,PUT,TR-UD-15m intradia
IWM,2026-04-09,10:15,PUT,TR-UD-15m intradia
IWM,2026-04-15,14:15,CALL,TR-UD-15m intradia
IWM,2026-04-20,14:45,CALL,TR-UD-15m intradia
IWM,2026-04-21,12:45,PUT,TR-UD-15m intradia
IWM,2026-04-23,11:30,CALL,TR-UD-15m intradia
IWM,2026-04-24,09:45,CALL,TR-UD-15m intradia
IWM,2026-04-27,13:30,CALL,TR-UD-15m intradia
IWM,2026-05-07,12:00,PUT,TR-UD-15m intradia
IWM,2026-05-20,09:45,CALL,TR-UD-15m intradia
IWM,2026-05-28,11:15,CALL,TR-UD-15m intradia
IWM,2026-06-01,15:15,PUT,TR-UD-15m intradia
IWM,2026-06-08,15:15,PUT,TR-UD-15m intradia
IWM,2026-06-09,11:30,PUT,TR-UD-15m intradia
IWM,2026-06-10,13:15,PUT,TR-UD-15m intradia
IWM,2026-06-11,13:30,CALL,TR-UD-15m intradia
IWM,2026-06-15,13:30,CALL,TR-UD-15m intradia
